division,district,upazila,union,facilityNameBengali,facilityNameEnglish,facilityTypeBengali,facilityTypeEnglish,email,phone,type
Rangpur,Kurigram,Kurigram Sadar,Punchgachhi,,Shulkur Bazar Cc - Kurigram Sadar,,Community Clinic,cc10011535@cc.dghs.gov.bd,/ 01923004451,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Punchgachhi,,Sitaijhar Cc - Kurigram Sadar,,Community Clinic,cc10011536@cc.dghs.gov.bd,/ 01728655858,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Holokhana,,Holokhana Union Centre,,Union Health Center,u10016726@union.dghs.gov.bd,/,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Jatrapur,,Jattarapur Union Centre,,Union Health Center,u10016727@union.dghs.gov.bd,/,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Kanthalbari,,Khatalbari Union Centre,,Union Health Center,u10016728@union.dghs.gov.bd,/,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Mogalbachha,,Mogulbasha Union Centre,,Union Health Center,u10016729@union.dghs.gov.bd,/,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Bhogdanga,,Vogdanga Union Centre,,Union Health Center,u10016730@union.dghs.gov.bd,/,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Bhogdanga,,Char Boraibari Cc - Kurigram Sadar,,Community Clinic,cc10018007@cc.dghs.gov.bd,/ 01764884557,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Kanthalbari,,Khalisha Zalfara Cc - Kurigram Sadar,,Community Clinic,cc10018139@cc.dghs.gov.bd,/ 01718971370,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Mogalbachha,,Velakopa CC - Kurigram Sadar,,Community Clinic,cc10018140@cc.dghs.gov.bd,/ 01718971370,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Bhogdanga,,Kachichar Cc - Kurigram Sadar,,Community Clinic,cc10018142@cc.dghs.gov.bd,/ 01718971370,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Ghogadaha,,Moratari Cc - Kurigram Sadar,,Community Clinic,cc10018150@cc.dghs.gov.bd,/ 01718971370,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Holokhana,,Himerkuti Cc - Kurigram Sadar,,Community Clinic,cc10018152@cc.dghs.gov.bd,/ 01718971370,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Jatrapur,,Pipul Bari CC - Kurigram Sadar,,Community Clinic,cc10018153@cc.dghs.gov.bd,/ 01713728843,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Bhogdanga,,Madhya Kumorpur Cc - Kurigram Sadar,,Community Clinic,cc10018154@cc.dghs.gov.bd,/ 01718971370,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Punchgachhi,,Kadomtola Cc - Kurigram Sadar,,Community Clinic,cc10018155@cc.dghs.gov.bd,/ 01718971370,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Mogalbachha,,Char Kisnopur Cc - Kurigram Sadar,,Community Clinic,cc10018227@cc.dghs.gov.bd,/ 01718971370,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Belgachha,,Purbo Kollan Cc - Kurigram Sadar,,Community Clinic,cc10018375@cc.dghs.gov.bd,/ 01718971370,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Jatrapur,,Parbotipur Cc,,Community Clinic,cc10019040@cc.dghs.gov.bd,/ 01718971370,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Jatrapur,,Terre Des Hommes Foundation-Kurigram Sadar,,NGO Hospital/Clinic,,/ 01734022316,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Kanthalbari,,RDRS Bangladesh-Kurigram Sadar,,NGO Hospital/Clinic,,/ 01712315867,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Belgachha,,BRAC  -Kurigram Sadar,,NGO Hospital/Clinic,,/ 01721417574,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,,,Paribaik Shastho Clinic-Kurigram Sadar,,NGO Hospital/Clinic,,/ 01718319215,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,,,RDRS Bangladesh-Kurigram Sadar-2 !,,NGO Hospital/Clinic,,/ 01725344597,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,,,Chinno Mukul-Kurigram Sadar,,NGO Hospital/Clinic,,/ 01718312951,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Jatrapur,,Terre Des Hommes Foundation-Kurigram Sadar-2 GO Hospital/Clinic,,/ 01734022316,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,,,Sheba Clinic-Kurigram Sadar,,Private Hospital / Clinic,,/ 01714052116,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,,,Khan Clinic-Kurigram Sadar,,Private Hospital / Clinic,,/ 01714230285,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,,,Dharla clinic-Kurigram Sadar,,Private Hospital / Clinic,,/ 01718697932,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,,,Kurigram clinic-Kurigram Sadar,,Private Hospital / Clinic,,/ 01712687317,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,,,Mother & Child Welfare Centre , Kurigram Sadar,,MCWC,,/,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Urban Ward No-03,,District Family Planing Office, Kurigram,,District Level Office,dfpokuri@gmail.com,/,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Holokhana,,Union Health & Family Welfare Center, Holokhana, Kurigram Sadar, Kurigram,,Union Health & Family Welfare Center,,/ 01728052261,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Urban Ward No-01,,Upazila Family Planning Office, Sadar, Kurigram,,Upazila Level Office,,/ 01714004225,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Jatrapur,,Union Health & Family Welfare Center, Jatrapur, Kurigram Sadar, Kurigram,,Union Health & Family Welfare Center,,/ 01720334847,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Mogalbachha,,Union Health & Family Welfare Center,Mogalbasha, Kurigram Sadar, Kurigram,,Union Health & Family Welfare Center,,/ 01715772215,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Belgachha,,Union Health & Family Welfare Center,Belgachha, Kurigram Sadar, Kurigram,,Union Health & Family Welfare Center,,/ 01716766007,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Ghogadaha,,Union Health & Family Welfare Center,Ghogadaha, Kurigram Sadar, Kurigram,,Union Health & Family Welfare Center,,/ 01724390002,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Bhogdanga,,Union Health & Family Welfare Center,Bhogdanga, Kurigram Sadar, Kurigram,,Union Health & Family Welfare Center,,/ 01717487468,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Kanthalbari,,Union Health & Family Welfare Center,Kanthalbari, Kurigram Sadar, Kurigram,,Union Health & Family Welfare Center,,/ 01723915464,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Urban Ward No-03,,District Family Planing Office,Kurigram,,District Level Office,dfpokuri@gmail.com,058161694 /,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Belgachha,,Upazila Family Planing Office,Belgachha, Kurigram Sadar, Kurigram,,Upazila Level Office,ufposadarkuri@gmail.com,/ 01714004226,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Belgachha,,Sadar Clinic, Kurigram Sadar, Kurigram,,Upazila Level Office,ufposadarkuri@gmail.com,/ 01714004225,HEALTH_FACILITY
