Division,District,Upazila,Union,Facility Name - Bengali,Facility Name - English,Facility Type - Bengali,Facility Type - English,Email,Phone / Mobile,Type
Rangpur,Kurigram,Kurigram Sadar,Bhogdanga,,Basurvita Cc - Kurigram Sadar (Code:10011518),,Community Clinic,cc10011518@cc.dghs.gov.bd,/ 01737130809,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Bhogdanga,,Madhabram Cc - Kurigram Sadar (Code:10011519),,Community Clinic,cc10011519@cc.dghs.gov.bd,/ 1712933300,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Bhogdanga,,Uttor Kumarpur Cc - Kurigram Sadar (Code:10011520),,Community Clinic,cc10011520@cc.dghs.gov.bd,/ 01764455159,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Bhogdanga,,Paramali Cc - Kurigram Sadar (Code:10011521),,Community Clinic,cc10011521@cc.dghs.gov.bd,/ 01723797946,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Ghogadaha,,Kachichar Cc - Kurigram Sadar (Code:10011522),,Community Clinic,cc10011522@cc.dghs.gov.bd,/ 01714655451,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Ghogadaha,,Lakshir Khamar Cc - Kurigram Sadar (Code:10011523),,Community Clinic,cc10011523@cc.dghs.gov.bd,/ 01723340477,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Ghogadaha,,Rasulpur Cc - Kurigram Sadar (Code:10011524),,Community Clinic,cc10011524@cc.dghs.gov.bd,/ 01714655451,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Holokhana,,Lakshikanto Cc - Kurigram Sadar (Code:10011525),,Community Clinic,cc10011525@cc.dghs.gov.bd,/ 01723588725,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Holokhana,,Halokhana Cc - Kurigram Sadar (Code:10011526),,Community Clinic,cc10011526@cc.dghs.gov.bd,/ 01746445629,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Holokhana,,Ververi Cc - Kurigram Sadar (Code:10011527),,Community Clinic,cc10011527@cc.dghs.gov.bd,/ 01716310428,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Jatrapur,,Ghaneshyampur Cc - Kurigram Sadar (Code:10011528),,Community Clinic,cc10011528@cc.dghs.gov.bd,/ 017214654,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Kanthalbari,,Adhgram Cc - Kurigram Sadar (Code:10011529),,Community Clinic,cc10011529@cc.dghs.gov.bd,/ 01712725205,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Kanthalbari,,Jotgobardhan Cc - Kurigram Sadar (Code:10011530),,Community Clinic,cc10011530@cc.dghs.gov.bd,/ 01722373526,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Kanthalbari,,Khalisa Kalowa Cc - Kurigram Sadar (Code:10011531),,Community Clinic,cc10011531@cc.dghs.gov.bd,/ 02147483647,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Mogalbachha,,Uttor Sitaijhar Cc - Kurigram Sadar (Code:10011532),,Community Clinic,cc10011532@cc.dghs.gov.bd,/ 01721764827,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Mogalbachha,,Dakhin Sitaijhar Cc - Kurigram Sadar (Code:10011533),,Community Clinic,cc10011533@cc.dghs.gov.bd,/ 01714558275,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Punchgachhi,,Gobindapur Cc - Kurigram Sadar (Code:10011534),,Community Clinic,cc10011534@cc.dghs.gov.bd,/ 01717624150,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Punchgachhi,,Shulkur Bazar Cc - Kurigram Sadar (Code:10011535),,Community Clinic,cc10011535@cc.dghs.gov.bd,/ 01923004451,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Punchgachhi,,Sitaijhar Cc - Kurigram Sadar (Code:10011536),,Community Clinic,cc10011536@cc.dghs.gov.bd,/ 01728655858,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Holokhana,,Holokhana Union Centre (Code:10016726),,Union Health Center,u10016726@union.dghs.gov.bd,/,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Jatrapur,,Jattarapur Union Centre (Code:10016727),,Union Health Center,u10016727@union.dghs.gov.bd,/,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Kanthalbari,,Khatalbari Union Centre (Code:10016728),,Union Health Center,u10016728@union.dghs.gov.bd,/,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Mogalbachha,,Mogulbasha Union Centre (Code:10016729),,Union Health Center,u10016729@union.dghs.gov.bd,/,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Bhogdanga,,Vogdanga Union Centre (Code:10016730),,Union Health Center,u10016730@union.dghs.gov.bd,/,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Bhogdanga,,Char Boraibari Cc - Kurigram Sadar (Code:10018007),,Community Clinic,cc10018007@cc.dghs.gov.bd,/ 01764884557,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Kanthalbari,,Khalisha Zalfara Cc - Kurigram Sadar (Code:10018139),,Community Clinic,cc10018139@cc.dghs.gov.bd,/ 01718971370,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Mogalbachha,,Velakopa CC - Kurigram Sadar (Code:10018140),,Community Clinic,cc10018140@cc.dghs.gov.bd,/ 01718971370,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Bhogdanga,,Kachichar(telipara) Cc - Kurigram Sadar (Code:10018142),,Community Clinic,cc10018142@cc.dghs.gov.bd,/ 01718971370,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Ghogadaha,,Moratari Cc - Kurigram Sadar (Code:10018150),,Community Clinic,cc10018150@cc.dghs.gov.bd,/ 01718971370,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Holokhana,,Himerkuti Cc - Kurigram Sadar (Code:10018152),,Community Clinic,cc10018152@cc.dghs.gov.bd,/ 01718971370,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Jatrapur,,Pipul Bari CC - Kurigram Sadar (Code:10018153),,Community Clinic,cc10018153@cc.dghs.gov.bd,/ 01713728843,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Bhogdanga,,Madhya Kumorpur Cc - Kurigram Sadar (Code:10018154),,Community Clinic,cc10018154@cc.dghs.gov.bd,/ 01718971370,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Punchgachhi,,Kadomtola Cc - Kurigram Sadar (Code:10018155),,Community Clinic,cc10018155@cc.dghs.gov.bd,/ 01718971370,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Mogalbachha,,Char Kisnopur Cc - Kurigram Sadar (Code:10018227),,Community Clinic,cc10018227@cc.dghs.gov.bd,/ 01718971370,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Belgachha,,Purbo Kollan Cc - Kurigram Sadar (Code:10018375),,Community Clinic,cc10018375@cc.dghs.gov.bd,/ 01718971370,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Jatrapur,,Parbotipur Cc (Code:10019040),,Community Clinic,cc10019040@cc.dghs.gov.bd,/ 01718971370,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Jatrapur,,Terre Des Hommes Foundation-Kurigram Sadar (Code:10021127),,NGO Hospital/Clinic,,/ 01734022316,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Kanthalbari,,RDRS Bangladesh-Kurigram Sadar (Code:10021128),,NGO Hospital/Clinic,,/ 01712315867,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Belgachha,,BRAC (BHP) -Kurigram Sadar (Code:10021129),,NGO Hospital/Clinic,,/ 01721417574,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,,,Paribaik Shastho Clinic-Kurigram Sadar (Code:10021197),,NGO Hospital/Clinic,,/ 01718319215,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,,,RDRS Bangladesh-Kurigram Sadar-2 ! (Code:10021198),,NGO Hospital/Clinic,,/ 01725344597,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,,,Chinno Mukul-Kurigram Sadar (Code:10021199),,NGO Hospital/Clinic,,/ 01718312951,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Jatrapur,,Terre Des Hommes Foundation-Kurigram Sadar-2 (!) (Code:10021200),,NGO Hospital/Clinic,,/ 01734022316,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,,,Sheba Clinic-Kurigram Sadar (Code:10022897),,Private Hospital / Clinic,,/ 01714052116,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,,,Khan Clinic-Kurigram Sadar (Code:10022898),,Private Hospital / Clinic,,/ 01714230285,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,,,Dharla clinic-Kurigram Sadar (Code:10022899),,Private Hospital / Clinic,,/ 01718697932,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,,,Kurigram clinic-Kurigram Sadar (Code:10022900),,Private Hospital / Clinic,,/ 01712687317,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,,,"Mother & Child Welfare Centre (MCWC), Kurigram Sadar (Code:10023315)",,MCWC,,/,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Urban Ward No-03,,"District Family Planing Office, Kurigram (Code:10023939)",,District Level Office,dfpokuri@gmail.com,/,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Holokhana,,"Union Health & Family Welfare Center(UH&FWC), Holokhana, Kurigram Sadar, Kurigram (Code:10023972)",,Union Health & Family Welfare Center (UH&FWC),,/ 01728052261,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Urban Ward No-01,,"Upazila Family Planning Office, Sadar, Kurigram (Code:10024001)",,Upazila Level Office,,/ 01714004225,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Jatrapur,,"Union Health & Family Welfare Center(UH&FWC), Jatrapur, Kurigram Sadar, Kurigram (Code:10024009)",,Union Health & Family Welfare Center (UH&FWC),,/ 01720334847,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Mogalbachha,,"Union Health & Family Welfare Center(UH&FWc),Mogalbasha, Kurigram Sadar, Kurigram (Code:10024012)",,Union Health & Family Welfare Center (UH&FWC),,/ 01715772215,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Belgachha,,"Union Health & Family Welfare Center(UH&FWc),Belgachha, Kurigram Sadar, Kurigram (Code:10024014)",,Union Health & Family Welfare Center (UH&FWC),,/ 01716766007,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Ghogadaha,,"Union Health & Family Welfare Center(UH&FWc),Ghogadaha, Kurigram Sadar, Kurigram (Code:10024017)",,Union Health & Family Welfare Center (UH&FWC),,/ 01724390002,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Bhogdanga,,"Union Health & Family Welfare Center(UH&FWc),Bhogdanga, Kurigram Sadar, Kurigram (Code:10024019)",,Union Health & Family Welfare Center (UH&FWC),,/ 01717487468,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Kanthalbari,,"Union Health & Family Welfare Center(UH&FWc),Kanthalbari, Kurigram Sadar, Kurigram (Code:10024022)",,Union Health & Family Welfare Center (UH&FWC),,/ 01723915464,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Urban Ward No-03,,"District Family Planing Office,Kurigram (Code:10024217)",,District Level Office,dfpokuri@gmail.com,058161694 /,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Belgachha,,"Upazila Family Planing Office,Belgachha, Kurigram Sadar, Kurigram (Code:10024220)",,Upazila Level Office,ufposadarkuri@gmail.com,/ 01714004226,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Belgachha,,"Sadar Clinic, Kurigram Sadar, Kurigram (Code:10024221)",,Upazila Level Office,ufposadarkuri@gmail.com,/ 01714004225,HEALTH_FACILITY
